Dataset,Classificador,Acurácia,F1-Score,Tempo_Treino,Tempo_Predicao
HateBR,MultinomialNB,0.8175965665236051,0.8174846238493446,0.00405120849609375,0.0005886554718017578
HateBR,RandomForestClassifier,0.7896995708154506,0.7897512309993645,0.8175861835479736,0.047554731369018555
HateBR,LinearSVC,0.8261802575107297,0.8262225106124693,0.015496015548706055,0.0005183219909667969
HateBR,LogisticRegression,0.8190271816881259,0.8190696997751183,3.3308441638946533,0.0006079673767089844
HateBR,KNeighborsClassifier,0.6752503576537912,0.6752643153748088,0.0019736289978027344,0.3053629398345947
Offcom2,MultinomialNB,0.8067632850241546,0.7494821083579191,0.04873299598693848,0.0003705024719238281
Offcom2,RandomForestClassifier,0.7874396135265701,0.754872325741891,0.28969597816467285,0.09519195556640625
Offcom2,LinearSVC,0.8019323671497585,0.7696869242762964,0.003155231475830078,0.0005459785461425781
Offcom2,LogisticRegression,0.8019323671497585,0.7401786601972604,2.29056978225708,0.0003135204315185547
Offcom2,KNeighborsClassifier,0.8019323671497585,0.7656725515785119,0.001678466796875,0.07465815544128418
OffcomBR-3,MultinomialNB,0.744,0.713343866943867,0.004863262176513672,0.0002684593200683594
OffcomBR-3,RandomForestClassifier,0.68,0.6629333333333334,0.2735023498535156,0.059246063232421875
OffcomBR-3,LinearSVC,0.7,0.6815401514713534,0.004361629486083984,0.0003275871276855469
OffcomBR-3,LogisticRegression,0.704,0.6487923850574712,2.3451621532440186,0.0007538795471191406
OffcomBR-3,KNeighborsClassifier,0.596,0.6045266731169747,0.004106283187866211,0.06172537803649902
OLID-BR,MultinomialNB,0.7495590828924162,0.7156238420676524,0.004966020584106445,0.0003056526184082031
OLID-BR,RandomForestClassifier,0.7592592592592593,0.7440449280774781,0.906719446182251,0.08649945259094238
OLID-BR,LinearSVC,0.7425044091710759,0.7356078591751606,0.013410568237304688,0.0004639625549316406
OLID-BR,LogisticRegression,0.7645502645502645,0.7350580713641023,2.4334094524383545,0.0005500316619873047
OLID-BR,KNeighborsClassifier,0.7283950617283951,0.6637701128759604,0.0018491744995117188,0.1881256103515625
BiToLD,MultinomialNB,0.7151717557251909,0.7093235847273844,0.006376504898071289,0.0013515949249267578
BiToLD,RandomForestClassifier,0.7344942748091603,0.7346695010596498,6.0897057056427,0.17521929740905762
BiToLD,LinearSVC,0.7220896946564885,0.7210000770620487,0.2676122188568115,0.0006647109985351562
BiToLD,LogisticRegression,0.7302003816793893,0.7258320722184781,2.6323649883270264,0.0007264614105224609
BiToLD,KNeighborsClassifier,0.6063931297709924,0.583860345329432,0.003240823745727539,6.495407819747925
