Dataset,Classificador,Acurácia,F1-Score
HateBR,MultinomialNB,0.8233190271816881,0.8233144166860544
HateBR,RandomForestClassifier,0.8075822603719599,0.8070756068324695
HateBR,LinearSVC,0.8190271816881259,0.8188356336970529
HateBR,LogisticRegression,0.8068669527896996,0.8066343195715752
HateBR,KNeighborsClassifier,0.6859799713876967,0.6855184430809285
OLID-BR,MultinomialNB,0.7431597528684908,0.7083407351436688
OLID-BR,RandomForestClassifier,0.7475728155339806,0.7347329046358173
OLID-BR,LinearSVC,0.7449249779346867,0.7334279803770654
OLID-BR,LogisticRegression,0.7502206531332745,0.7184858800221025
OLID-BR,KNeighborsClassifier,0.7193292144748455,0.66432005668698
BiToLD,MultinomialNB,0.71875,0.7136456835715762
BiToLD,RandomForestClassifier,0.7540553435114504,0.7547666392645438
BiToLD,LinearSVC,0.7192270992366412,0.7176666596533783
BiToLD,LogisticRegression,0.7397423664122137,0.7357639105406619
BiToLD,KNeighborsClassifier,0.6245229007633588,0.5855617648921703
